D:\data\IMG\center_2019_08_14_09_04_00_879.jpg, D:\data\IMG\left_2019_08_14_09_04_00_879.jpg, D:\data\IMG\right_2019_08_14_09_04_00_879.jpg, -0.2848389, 1, 0, 30.16915
D:\data\IMG\center_2019_08_14_09_04_00_979.jpg, D:\data\IMG\left_2019_08_14_09_04_00_979.jpg, D:\data\IMG\right_2019_08_14_09_04_00_979.jpg, -0.5801487, 1, 0, 30.13203
D:\data\IMG\center_2019_08_14_09_04_01_090.jpg, D:\data\IMG\left_2019_08_14_09_04_01_090.jpg, D:\data\IMG\right_2019_08_14_09_04_01_090.jpg, -0.2937174, 1, 0, 30.19262
D:\data\IMG\center_2019_08_14_09_04_01_201.jpg, D:\data\IMG\left_2019_08_14_09_04_01_201.jpg, D:\data\IMG\right_2019_08_14_09_04_01_201.jpg, 0, 1, 0, 30.18507
D:\data\IMG\center_2019_08_14_09_04_01_313.jpg, D:\data\IMG\left_2019_08_14_09_04_01_313.jpg, D:\data\IMG\right_2019_08_14_09_04_01_313.jpg, -0.0388662, 1, 0, 30.19042
D:\data\IMG\center_2019_08_14_09_04_01_420.jpg, D:\data\IMG\left_2019_08_14_09_04_01_420.jpg, D:\data\IMG\right_2019_08_14_09_04_01_420.jpg, -0.2428818, 1, 0, 30.18066
D:\data\IMG\center_2019_08_14_09_04_01_532.jpg, D:\data\IMG\left_2019_08_14_09_04_01_532.jpg, D:\data\IMG\right_2019_08_14_09_04_01_532.jpg, 0, 1, 0, 30.18942
D:\data\IMG\center_2019_08_14_09_04_01_633.jpg, D:\data\IMG\left_2019_08_14_09_04_01_633.jpg, D:\data\IMG\right_2019_08_14_09_04_01_633.jpg, 0, 1, 0, 30.19016
D:\data\IMG\center_2019_08_14_09_04_01_737.jpg, D:\data\IMG\left_2019_08_14_09_04_01_737.jpg, D:\data\IMG\right_2019_08_14_09_04_01_737.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_01_838.jpg, D:\data\IMG\left_2019_08_14_09_04_01_838.jpg, D:\data\IMG\right_2019_08_14_09_04_01_838.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_01_941.jpg, D:\data\IMG\left_2019_08_14_09_04_01_941.jpg, D:\data\IMG\right_2019_08_14_09_04_01_941.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_02_055.jpg, D:\data\IMG\left_2019_08_14_09_04_02_055.jpg, D:\data\IMG\right_2019_08_14_09_04_02_055.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_02_156.jpg, D:\data\IMG\left_2019_08_14_09_04_02_156.jpg, D:\data\IMG\right_2019_08_14_09_04_02_156.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_02_266.jpg, D:\data\IMG\left_2019_08_14_09_04_02_266.jpg, D:\data\IMG\right_2019_08_14_09_04_02_266.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_02_367.jpg, D:\data\IMG\left_2019_08_14_09_04_02_367.jpg, D:\data\IMG\right_2019_08_14_09_04_02_367.jpg, 0.070107, 1, 0, 30.18909
D:\data\IMG\center_2019_08_14_09_04_02_473.jpg, D:\data\IMG\left_2019_08_14_09_04_02_473.jpg, D:\data\IMG\right_2019_08_14_09_04_02_473.jpg, 0.3862587, 1, 0, 30.15776
D:\data\IMG\center_2019_08_14_09_04_02_575.jpg, D:\data\IMG\left_2019_08_14_09_04_02_575.jpg, D:\data\IMG\right_2019_08_14_09_04_02_575.jpg, 0.2870574, 1, 0, 30.18602
D:\data\IMG\center_2019_08_14_09_04_02_688.jpg, D:\data\IMG\left_2019_08_14_09_04_02_688.jpg, D:\data\IMG\right_2019_08_14_09_04_02_688.jpg, 0, 1, 0, 30.18646
D:\data\IMG\center_2019_08_14_09_04_02_797.jpg, D:\data\IMG\left_2019_08_14_09_04_02_797.jpg, D:\data\IMG\right_2019_08_14_09_04_02_797.jpg, 0, 1, 0, 30.18992
D:\data\IMG\center_2019_08_14_09_04_02_905.jpg, D:\data\IMG\left_2019_08_14_09_04_02_905.jpg, D:\data\IMG\right_2019_08_14_09_04_02_905.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_03_016.jpg, D:\data\IMG\left_2019_08_14_09_04_03_016.jpg, D:\data\IMG\right_2019_08_14_09_04_03_016.jpg, -0.0355074, 1, 0, 30.18992
D:\data\IMG\center_2019_08_14_09_04_03_123.jpg, D:\data\IMG\left_2019_08_14_09_04_03_123.jpg, D:\data\IMG\right_2019_08_14_09_04_03_123.jpg, -0.3197091, 1, 0, 30.16638
D:\data\IMG\center_2019_08_14_09_04_03_227.jpg, D:\data\IMG\left_2019_08_14_09_04_03_227.jpg, D:\data\IMG\right_2019_08_14_09_04_03_227.jpg, -0.04098453, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_03_335.jpg, D:\data\IMG\left_2019_08_14_09_04_03_335.jpg, D:\data\IMG\right_2019_08_14_09_04_03_335.jpg, 0, 1, 0, 30.1898
D:\data\IMG\center_2019_08_14_09_04_03_442.jpg, D:\data\IMG\left_2019_08_14_09_04_03_442.jpg, D:\data\IMG\right_2019_08_14_09_04_03_442.jpg, 0, 1, 0, 30.19021
D:\data\IMG\center_2019_08_14_09_04_03_546.jpg, D:\data\IMG\left_2019_08_14_09_04_03_546.jpg, D:\data\IMG\right_2019_08_14_09_04_03_546.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_03_647.jpg, D:\data\IMG\left_2019_08_14_09_04_03_647.jpg, D:\data\IMG\right_2019_08_14_09_04_03_647.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_03_764.jpg, D:\data\IMG\left_2019_08_14_09_04_03_764.jpg, D:\data\IMG\right_2019_08_14_09_04_03_764.jpg, -0.2570505, 1, 0, 30.1733
D:\data\IMG\center_2019_08_14_09_04_03_877.jpg, D:\data\IMG\left_2019_08_14_09_04_03_877.jpg, D:\data\IMG\right_2019_08_14_09_04_03_877.jpg, -0.1309434, 1, 0, 30.19118
D:\data\IMG\center_2019_08_14_09_04_03_979.jpg, D:\data\IMG\left_2019_08_14_09_04_03_979.jpg, D:\data\IMG\right_2019_08_14_09_04_03_979.jpg, 0, 1, 0, 30.18936
D:\data\IMG\center_2019_08_14_09_04_04_093.jpg, D:\data\IMG\left_2019_08_14_09_04_04_093.jpg, D:\data\IMG\right_2019_08_14_09_04_04_093.jpg, 0, 1, 0, 30.19022
D:\data\IMG\center_2019_08_14_09_04_04_199.jpg, D:\data\IMG\left_2019_08_14_09_04_04_199.jpg, D:\data\IMG\right_2019_08_14_09_04_04_199.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_04_301.jpg, D:\data\IMG\left_2019_08_14_09_04_04_301.jpg, D:\data\IMG\right_2019_08_14_09_04_04_301.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_04_403.jpg, D:\data\IMG\left_2019_08_14_09_04_04_403.jpg, D:\data\IMG\right_2019_08_14_09_04_04_403.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_04_504.jpg, D:\data\IMG\left_2019_08_14_09_04_04_504.jpg, D:\data\IMG\right_2019_08_14_09_04_04_504.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_04_621.jpg, D:\data\IMG\left_2019_08_14_09_04_04_621.jpg, D:\data\IMG\right_2019_08_14_09_04_04_621.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_04_723.jpg, D:\data\IMG\left_2019_08_14_09_04_04_723.jpg, D:\data\IMG\right_2019_08_14_09_04_04_723.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_04_836.jpg, D:\data\IMG\left_2019_08_14_09_04_04_836.jpg, D:\data\IMG\right_2019_08_14_09_04_04_836.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_04_936.jpg, D:\data\IMG\left_2019_08_14_09_04_04_936.jpg, D:\data\IMG\right_2019_08_14_09_04_04_936.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_05_048.jpg, D:\data\IMG\left_2019_08_14_09_04_05_048.jpg, D:\data\IMG\right_2019_08_14_09_04_05_048.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_05_154.jpg, D:\data\IMG\left_2019_08_14_09_04_05_154.jpg, D:\data\IMG\right_2019_08_14_09_04_05_154.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_05_260.jpg, D:\data\IMG\left_2019_08_14_09_04_05_260.jpg, D:\data\IMG\right_2019_08_14_09_04_05_260.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_05_364.jpg, D:\data\IMG\left_2019_08_14_09_04_05_364.jpg, D:\data\IMG\right_2019_08_14_09_04_05_364.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_05_474.jpg, D:\data\IMG\left_2019_08_14_09_04_05_474.jpg, D:\data\IMG\right_2019_08_14_09_04_05_474.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_05_574.jpg, D:\data\IMG\left_2019_08_14_09_04_05_574.jpg, D:\data\IMG\right_2019_08_14_09_04_05_574.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_05_677.jpg, D:\data\IMG\left_2019_08_14_09_04_05_677.jpg, D:\data\IMG\right_2019_08_14_09_04_05_677.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_05_791.jpg, D:\data\IMG\left_2019_08_14_09_04_05_791.jpg, D:\data\IMG\right_2019_08_14_09_04_05_791.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_05_892.jpg, D:\data\IMG\left_2019_08_14_09_04_05_892.jpg, D:\data\IMG\right_2019_08_14_09_04_05_892.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_05_998.jpg, D:\data\IMG\left_2019_08_14_09_04_05_998.jpg, D:\data\IMG\right_2019_08_14_09_04_05_998.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_06_111.jpg, D:\data\IMG\left_2019_08_14_09_04_06_111.jpg, D:\data\IMG\right_2019_08_14_09_04_06_111.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_06_220.jpg, D:\data\IMG\left_2019_08_14_09_04_06_220.jpg, D:\data\IMG\right_2019_08_14_09_04_06_220.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_06_322.jpg, D:\data\IMG\left_2019_08_14_09_04_06_322.jpg, D:\data\IMG\right_2019_08_14_09_04_06_322.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_06_429.jpg, D:\data\IMG\left_2019_08_14_09_04_06_429.jpg, D:\data\IMG\right_2019_08_14_09_04_06_429.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_06_532.jpg, D:\data\IMG\left_2019_08_14_09_04_06_532.jpg, D:\data\IMG\right_2019_08_14_09_04_06_532.jpg, 0, 1, 0, 30.19021
D:\data\IMG\center_2019_08_14_09_04_06_636.jpg, D:\data\IMG\left_2019_08_14_09_04_06_636.jpg, D:\data\IMG\right_2019_08_14_09_04_06_636.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_06_746.jpg, D:\data\IMG\left_2019_08_14_09_04_06_746.jpg, D:\data\IMG\right_2019_08_14_09_04_06_746.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_06_852.jpg, D:\data\IMG\left_2019_08_14_09_04_06_852.jpg, D:\data\IMG\right_2019_08_14_09_04_06_852.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_06_970.jpg, D:\data\IMG\left_2019_08_14_09_04_06_970.jpg, D:\data\IMG\right_2019_08_14_09_04_06_970.jpg, -0.0617097, 1, 0, 30.18943
D:\data\IMG\center_2019_08_14_09_04_07_073.jpg, D:\data\IMG\left_2019_08_14_09_04_07_073.jpg, D:\data\IMG\right_2019_08_14_09_04_07_073.jpg, -0.2688504, 1, 0, 30.17363
D:\data\IMG\center_2019_08_14_09_04_07_179.jpg, D:\data\IMG\left_2019_08_14_09_04_07_179.jpg, D:\data\IMG\right_2019_08_14_09_04_07_179.jpg, 0, 1, 0, 30.18918
D:\data\IMG\center_2019_08_14_09_04_07_285.jpg, D:\data\IMG\left_2019_08_14_09_04_07_285.jpg, D:\data\IMG\right_2019_08_14_09_04_07_285.jpg, 0, 1, 0, 30.19016
D:\data\IMG\center_2019_08_14_09_04_07_391.jpg, D:\data\IMG\left_2019_08_14_09_04_07_391.jpg, D:\data\IMG\right_2019_08_14_09_04_07_391.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_07_497.jpg, D:\data\IMG\left_2019_08_14_09_04_07_497.jpg, D:\data\IMG\right_2019_08_14_09_04_07_497.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_07_604.jpg, D:\data\IMG\left_2019_08_14_09_04_07_604.jpg, D:\data\IMG\right_2019_08_14_09_04_07_604.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_07_709.jpg, D:\data\IMG\left_2019_08_14_09_04_07_709.jpg, D:\data\IMG\right_2019_08_14_09_04_07_709.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_07_817.jpg, D:\data\IMG\left_2019_08_14_09_04_07_817.jpg, D:\data\IMG\right_2019_08_14_09_04_07_817.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_07_927.jpg, D:\data\IMG\left_2019_08_14_09_04_07_927.jpg, D:\data\IMG\right_2019_08_14_09_04_07_927.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_08_029.jpg, D:\data\IMG\left_2019_08_14_09_04_08_029.jpg, D:\data\IMG\right_2019_08_14_09_04_08_029.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_08_137.jpg, D:\data\IMG\left_2019_08_14_09_04_08_137.jpg, D:\data\IMG\right_2019_08_14_09_04_08_137.jpg, 0.3212559, 1, 0, 30.16342
D:\data\IMG\center_2019_08_14_09_04_08_248.jpg, D:\data\IMG\left_2019_08_14_09_04_08_248.jpg, D:\data\IMG\right_2019_08_14_09_04_08_248.jpg, 0.1639377, 1, 0, 30.19151
D:\data\IMG\center_2019_08_14_09_04_08_352.jpg, D:\data\IMG\left_2019_08_14_09_04_08_352.jpg, D:\data\IMG\right_2019_08_14_09_04_08_352.jpg, 0, 1, 0, 30.18897
D:\data\IMG\center_2019_08_14_09_04_08_464.jpg, D:\data\IMG\left_2019_08_14_09_04_08_464.jpg, D:\data\IMG\right_2019_08_14_09_04_08_464.jpg, 0, 1, 0, 30.19009
D:\data\IMG\center_2019_08_14_09_04_08_575.jpg, D:\data\IMG\left_2019_08_14_09_04_08_575.jpg, D:\data\IMG\right_2019_08_14_09_04_08_575.jpg, -0.0904575, 1, 0, 30.18776
D:\data\IMG\center_2019_08_14_09_04_08_676.jpg, D:\data\IMG\left_2019_08_14_09_04_08_676.jpg, D:\data\IMG\right_2019_08_14_09_04_08_676.jpg, -0.3917946, 1, 0, 30.15559
D:\data\IMG\center_2019_08_14_09_04_08_787.jpg, D:\data\IMG\left_2019_08_14_09_04_08_787.jpg, D:\data\IMG\right_2019_08_14_09_04_08_787.jpg, -0.05881137, 1, 0, 30.19053
D:\data\IMG\center_2019_08_14_09_04_08_893.jpg, D:\data\IMG\left_2019_08_14_09_04_08_893.jpg, D:\data\IMG\right_2019_08_14_09_04_08_893.jpg, 0, 1, 0, 30.18967
D:\data\IMG\center_2019_08_14_09_04_08_999.jpg, D:\data\IMG\left_2019_08_14_09_04_08_999.jpg, D:\data\IMG\right_2019_08_14_09_04_08_999.jpg, 0, 1, 0, 30.19019
D:\data\IMG\center_2019_08_14_09_04_09_102.jpg, D:\data\IMG\left_2019_08_14_09_04_09_102.jpg, D:\data\IMG\right_2019_08_14_09_04_09_102.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_09_212.jpg, D:\data\IMG\left_2019_08_14_09_04_09_212.jpg, D:\data\IMG\right_2019_08_14_09_04_09_212.jpg, -0.2802237, 1, 0, 30.17165
D:\data\IMG\center_2019_08_14_09_04_09_317.jpg, D:\data\IMG\left_2019_08_14_09_04_09_317.jpg, D:\data\IMG\right_2019_08_14_09_04_09_317.jpg, 0, 1, 0, 30.18919
D:\data\IMG\center_2019_08_14_09_04_09_421.jpg, D:\data\IMG\left_2019_08_14_09_04_09_421.jpg, D:\data\IMG\right_2019_08_14_09_04_09_421.jpg, 0, 1, 0, 30.19004
D:\data\IMG\center_2019_08_14_09_04_09_530.jpg, D:\data\IMG\left_2019_08_14_09_04_09_530.jpg, D:\data\IMG\right_2019_08_14_09_04_09_530.jpg, 0, 1, 0, 30.19039
D:\data\IMG\center_2019_08_14_09_04_09_641.jpg, D:\data\IMG\left_2019_08_14_09_04_09_641.jpg, D:\data\IMG\right_2019_08_14_09_04_09_641.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_09_744.jpg, D:\data\IMG\left_2019_08_14_09_04_09_744.jpg, D:\data\IMG\right_2019_08_14_09_04_09_744.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_09_849.jpg, D:\data\IMG\left_2019_08_14_09_04_09_849.jpg, D:\data\IMG\right_2019_08_14_09_04_09_849.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_09_956.jpg, D:\data\IMG\left_2019_08_14_09_04_09_956.jpg, D:\data\IMG\right_2019_08_14_09_04_09_956.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_10_063.jpg, D:\data\IMG\left_2019_08_14_09_04_10_063.jpg, D:\data\IMG\right_2019_08_14_09_04_10_063.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_10_169.jpg, D:\data\IMG\left_2019_08_14_09_04_10_169.jpg, D:\data\IMG\right_2019_08_14_09_04_10_169.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_10_288.jpg, D:\data\IMG\left_2019_08_14_09_04_10_288.jpg, D:\data\IMG\right_2019_08_14_09_04_10_288.jpg, -0.2839605, 1, 0, 30.16974
D:\data\IMG\center_2019_08_14_09_04_10_390.jpg, D:\data\IMG\left_2019_08_14_09_04_10_390.jpg, D:\data\IMG\right_2019_08_14_09_04_10_390.jpg, 0, 1, 0, 30.18912
D:\data\IMG\center_2019_08_14_09_04_10_492.jpg, D:\data\IMG\left_2019_08_14_09_04_10_492.jpg, D:\data\IMG\right_2019_08_14_09_04_10_492.jpg, 0, 1, 0, 30.19011
D:\data\IMG\center_2019_08_14_09_04_10_594.jpg, D:\data\IMG\left_2019_08_14_09_04_10_594.jpg, D:\data\IMG\right_2019_08_14_09_04_10_594.jpg, 0, 1, 0, 30.19026
D:\data\IMG\center_2019_08_14_09_04_10_708.jpg, D:\data\IMG\left_2019_08_14_09_04_10_708.jpg, D:\data\IMG\right_2019_08_14_09_04_10_708.jpg, 0, 1, 0, 30.19024
D:\data\IMG\center_2019_08_14_09_04_10_818.jpg, D:\data\IMG\left_2019_08_14_09_04_10_818.jpg, D:\data\IMG\right_2019_08_14_09_04_10_818.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_10_924.jpg, D:\data\IMG\left_2019_08_14_09_04_10_924.jpg, D:\data\IMG\right_2019_08_14_09_04_10_924.jpg, 0, 1, 0, 30.19035
D:\data\IMG\center_2019_08_14_09_04_11_026.jpg, D:\data\IMG\left_2019_08_14_09_04_11_026.jpg, D:\data\IMG\right_2019_08_14_09_04_11_026.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_11_127.jpg, D:\data\IMG\left_2019_08_14_09_04_11_127.jpg, D:\data\IMG\right_2019_08_14_09_04_11_127.jpg, 0, 1, 0, 30.19023
D:\data\IMG\center_2019_08_14_09_04_11_231.jpg, D:\data\IMG\left_2019_08_14_09_04_11_231.jpg, D:\data\IMG\right_2019_08_14_09_04_11_231.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_11_331.jpg, D:\data\IMG\left_2019_08_14_09_04_11_331.jpg, D:\data\IMG\right_2019_08_14_09_04_11_331.jpg, 0, 1, 0, 30.19031
D:\data\IMG\center_2019_08_14_09_04_11_435.jpg, D:\data\IMG\left_2019_08_14_09_04_11_435.jpg, D:\data\IMG\right_2019_08_14_09_04_11_435.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_11_536.jpg, D:\data\IMG\left_2019_08_14_09_04_11_536.jpg, D:\data\IMG\right_2019_08_14_09_04_11_536.jpg, 0, 1, 0, 30.1903
D:\data\IMG\center_2019_08_14_09_04_11_641.jpg, D:\data\IMG\left_2019_08_14_09_04_11_641.jpg, D:\data\IMG\right_2019_08_14_09_04_11_641.jpg, 0.1653423, 1, 0, 30.18247
D:\data\IMG\center_2019_08_14_09_04_11_746.jpg, D:\data\IMG\left_2019_08_14_09_04_11_746.jpg, D:\data\IMG\right_2019_08_14_09_04_11_746.jpg, 0.1977135, 1, 0, 30.18825
D:\data\IMG\center_2019_08_14_09_04_11_852.jpg, D:\data\IMG\left_2019_08_14_09_04_11_852.jpg, D:\data\IMG\right_2019_08_14_09_04_11_852.jpg, 0, 1, 0, 30.18908
D:\data\IMG\center_2019_08_14_09_04_11_959.jpg, D:\data\IMG\left_2019_08_14_09_04_11_959.jpg, D:\data\IMG\right_2019_08_14_09_04_11_959.jpg, 0, 1, 0, 30.19011
D:\data\IMG\center_2019_08_14_09_04_12_065.jpg, D:\data\IMG\left_2019_08_14_09_04_12_065.jpg, D:\data\IMG\right_2019_08_14_09_04_12_065.jpg, -0.1629879, 1, 0, 30.1812
D:\data\IMG\center_2019_08_14_09_04_12_176.jpg, D:\data\IMG\left_2019_08_14_09_04_12_176.jpg, D:\data\IMG\right_2019_08_14_09_04_12_176.jpg, -0.3023877, 1, 0, 30.17423
D:\data\IMG\center_2019_08_14_09_04_12_277.jpg, D:\data\IMG\left_2019_08_14_09_04_12_277.jpg, D:\data\IMG\right_2019_08_14_09_04_12_277.jpg, 0, 1, 0, 30.18845
D:\data\IMG\center_2019_08_14_09_04_12_380.jpg, D:\data\IMG\left_2019_08_14_09_04_12_380.jpg, D:\data\IMG\right_2019_08_14_09_04_12_380.jpg, 0, 1, 0, 30.18977
D:\data\IMG\center_2019_08_14_09_04_12_491.jpg, D:\data\IMG\left_2019_08_14_09_04_12_491.jpg, D:\data\IMG\right_2019_08_14_09_04_12_491.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_12_604.jpg, D:\data\IMG\left_2019_08_14_09_04_12_604.jpg, D:\data\IMG\right_2019_08_14_09_04_12_604.jpg, 0, 1, 0, 30.19033
D:\data\IMG\center_2019_08_14_09_04_12_708.jpg, D:\data\IMG\left_2019_08_14_09_04_12_708.jpg, D:\data\IMG\right_2019_08_14_09_04_12_708.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_12_809.jpg, D:\data\IMG\left_2019_08_14_09_04_12_809.jpg, D:\data\IMG\right_2019_08_14_09_04_12_809.jpg, 0, 1, 0, 30.19027
D:\data\IMG\center_2019_08_14_09_04_12_919.jpg, D:\data\IMG\left_2019_08_14_09_04_12_919.jpg, D:\data\IMG\right_2019_08_14_09_04_12_919.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_13_025.jpg, D:\data\IMG\left_2019_08_14_09_04_13_025.jpg, D:\data\IMG\right_2019_08_14_09_04_13_025.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_13_135.jpg, D:\data\IMG\left_2019_08_14_09_04_13_135.jpg, D:\data\IMG\right_2019_08_14_09_04_13_135.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_13_248.jpg, D:\data\IMG\left_2019_08_14_09_04_13_248.jpg, D:\data\IMG\right_2019_08_14_09_04_13_248.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_13_356.jpg, D:\data\IMG\left_2019_08_14_09_04_13_356.jpg, D:\data\IMG\right_2019_08_14_09_04_13_356.jpg, 0, 1, 0, 30.19054
D:\data\IMG\center_2019_08_14_09_04_13_463.jpg, D:\data\IMG\left_2019_08_14_09_04_13_463.jpg, D:\data\IMG\right_2019_08_14_09_04_13_463.jpg, -0.2152605, 1, 0, 30.1793
D:\data\IMG\center_2019_08_14_09_04_13_576.jpg, D:\data\IMG\left_2019_08_14_09_04_13_576.jpg, D:\data\IMG\right_2019_08_14_09_04_13_576.jpg, -0.0432996, 1, 0, 30.1908
D:\data\IMG\center_2019_08_14_09_04_13_690.jpg, D:\data\IMG\left_2019_08_14_09_04_13_690.jpg, D:\data\IMG\right_2019_08_14_09_04_13_690.jpg, 0, 1, 0, 30.19001
D:\data\IMG\center_2019_08_14_09_04_13_811.jpg, D:\data\IMG\left_2019_08_14_09_04_13_811.jpg, D:\data\IMG\right_2019_08_14_09_04_13_811.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_13_922.jpg, D:\data\IMG\left_2019_08_14_09_04_13_922.jpg, D:\data\IMG\right_2019_08_14_09_04_13_922.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_14_024.jpg, D:\data\IMG\left_2019_08_14_09_04_14_024.jpg, D:\data\IMG\right_2019_08_14_09_04_14_024.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_14_131.jpg, D:\data\IMG\left_2019_08_14_09_04_14_131.jpg, D:\data\IMG\right_2019_08_14_09_04_14_131.jpg, 0, 1, 0, 30.19028
D:\data\IMG\center_2019_08_14_09_04_14_232.jpg, D:\data\IMG\left_2019_08_14_09_04_14_232.jpg, D:\data\IMG\right_2019_08_14_09_04_14_232.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_14_342.jpg, D:\data\IMG\left_2019_08_14_09_04_14_342.jpg, D:\data\IMG\right_2019_08_14_09_04_14_342.jpg, 0, 1, 0, 30.19032
D:\data\IMG\center_2019_08_14_09_04_14_442.jpg, D:\data\IMG\left_2019_08_14_09_04_14_442.jpg, D:\data\IMG\right_2019_08_14_09_04_14_442.jpg, 0, 1, 0, 30.19035
D:\data\IMG\center_2019_08_14_09_04_14_543.jpg, D:\data\IMG\left_2019_08_14_09_04_14_543.jpg, D:\data\IMG\right_2019_08_14_09_04_14_543.jpg, 0, 1, 0, 30.19029
D:\data\IMG\center_2019_08_14_09_04_14_642.jpg, D:\data\IMG\left_2019_08_14_09_04_14_642.jpg, D:\data\IMG\right_2019_08_14_09_04_14_642.jpg, 0, 1, 0, 30.19052
D:\data\IMG\center_2019_08_14_09_04_14_752.jpg, D:\data\IMG\left_2019_08_14_09_04_14_752.jpg, D:\data\IMG\right_2019_08_14_09_04_14_752.jpg, 0, 1, 0, 30.19025
D:\data\IMG\center_2019_08_14_09_04_14_856.jpg, D:\data\IMG\left_2019_08_14_09_04_14_856.jpg, D:\data\IMG\right_2019_08_14_09_04_14_856.jpg, 0, 1, 0, 30.19038
